Observation,TextUrn,Image,Comments
urn:cite:op:282rS.31,urn:cts:greekLit:tlg5026.msA:hmt:21.282r1@ι[5],"urn:cite:hmt:vaimg.VA282RN-0452@0.4557,0.1159,0.0056,0.012",
urn:cite:op:282rS.32,urn:cts:greekLit:tlg5026.msA:hmt:21.282r1@τ[2],"urn:cite:hmt:vaimg.VA282RN-0452@0.4621,0.1203,0.0093,0.0064",
urn:cite:op:282rS.33,urn:cts:greekLit:tlg5026.msA:hmt:21.282r1@ο[6],"urn:cite:hmt:vaimg.VA282RN-0452@0.4696,0.1203,0.005,0.0057",
urn:cite:op:282rS.34,urn:cts:greekLit:tlg5026.msA:hmt:21.282r1@υ,"urn:cite:hmt:vaimg.VA282RN-0452@0.4759,0.121,0.007,0.0042",
urn:cite:op:282rS.35,urn:cts:greekLit:tlg5026.msA:hmt:21.282r1@τ[3],"urn:cite:hmt:vaimg.VA282RN-0452@0.4883,0.1202,0.0102,0.0079",
urn:cite:op:282rS.36,urn:cts:greekLit:tlg5026.msA:hmt:21.282r1@ω[3],"urn:cite:hmt:vaimg.VA282RN-0452@0.4961,0.1209,0.007,0.0059",
urn:cite:op:282rS.37,urn:cts:greekLit:tlg5026.msA:hmt:21.282r1@ι[6],"urn:cite:hmt:vaimg.VA282RN-0452@0.5035,0.12,0.0042,0.0067",
urn:cite:op:282rS.38,urn:cts:greekLit:tlg5026.msA:hmt:21.282r1@π[2],"urn:cite:hmt:vaimg.VA282RN-0452@0.5108,0.122,0.0077,0.0058",
urn:cite:op:282rS.39,urn:cts:greekLit:tlg5026.msA:hmt:21.282r1@λ[4],"urn:cite:hmt:vaimg.VA282RN-0452@0.5168,0.1204,0.011,0.0085",
urn:cite:op:282rS.40,urn:cts:greekLit:tlg5026.msA:hmt:21.282r1@η[3],"urn:cite:hmt:vaimg.VA282RN-0452@0.5261,0.117,0.0091,0.0105",
